ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	Experimental role(s) interactor A	Experimental role(s) interactor B	Biological role(s) interactor A	Biological role(s) interactor B	Properties interactor A	Properties interactor B	Type(s) interactor A	Type(s) interactor B	HostOrganism(s)	Expansion method(s)	Dataset name(s)
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:O23489|intact:EBI-531962	-	uniprotkb:dl4250w(gene name)	intact:At5g66510	intact:AT4g16450	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	go:GO:0031966|go:GO:0045271|go:GO:0009853	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:O48528|intact:EBI-1777813	-	-	intact:At5g66510	intact:At2g42210	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	interpro:IPR003397|go:GO:0005739	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:O49313|intact:EBI-531944	-	-	intact:At5g66510	intact:At2g33220	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	go:GO:0009536|go:GO:0009853|interpro:IPR009346|go:GO:0031966|go:GO:0045271	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:O49460|intact:EBI-531828	-	uniprotkb:F20O9.200(gene name)	intact:At5g66510	intact:AT4g28510|intact:At4g28510|intact:Atphb1	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	go:GO:0005739|interpro:IPR001107|interpro:IPR000163	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:O64725|intact:EBI-1777883	-	uniprotkb:At2g02510/T8K22.19(gene name)	intact:At5g66510	intact:At2g02510	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	-	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:O65429|intact:EBI-532042	-	uniprotkb:F1C12.70(gene name)	intact:At5g66510	intact:AT4g20150	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	-	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:O82238|intact:EBI-531972	-	-	intact:At5g66510	intact:At2g47690	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	go:GO:0031966|go:GO:0045271|go:GO:0009853	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q3ECG7|intact:EBI-1777836	-	-	intact:At5g66510	intact:At1g67350	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	-	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q84MD9|intact:EBI-531976	-	-	intact:At5g66510	-	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	-	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q84WL7|intact:EBI-1777767	-	uniprotkb:At3g27280(gene name)	intact:At5g66510	-	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	go:GO:0016020|interpro:IPR001107|interpro:IPR000163	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q8H779|intact:EBI-1777869	-	-	intact:At5g66510	-	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	interpro:IPR012334	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q8L9R6|intact:EBI-1777853	-	-	intact:At5g66510	-	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	-	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q8LDK3|intact:EBI-1777888	-	uniprotkb:At1g76200(gene name)	intact:At5g66510	-	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	-	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q8VZT9|intact:EBI-1777846	-	-	intact:At5g66510	intact:At4g00585	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	go:GO:0031966|go:GO:0045271|go:GO:0009853	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q94C12|intact:EBI-1777829	-	-	intact:At5g66510	intact:At3g18410	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	go:GO:0031966|go:GO:0045271|go:GO:0009853	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q9FFH5|intact:EBI-1777775	-	-	intact:At5g66510	intact:At5g44140	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	interpro:IPR001107|interpro:IPR000163|go:GO:0016020	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q9FGK0|intact:EBI-1777873	-	-	intact:At5g66510	intact:At5g47570	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	-	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q9FIJ2|intact:EBI-1777877	-	-	intact:At5g66510	intact:At5g47890	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	interpro:IPR016464|interpro:IPR007741	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q9FJW4|intact:EBI-531930	-	uniprotkb:At5g67590/K9I9_16(gene name)	intact:At5g66510	intact:At5g67590	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	go:GO:0005739|interpro:IPR006885	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q9FNN5|intact:EBI-531869	-	-	intact:At5g66510	intact:At5g08530	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	go:GO:0005739|interpro:IPR001949|interpro:IPR011538|interpro:IPR011537	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q9FWR5|intact:EBI-1777784	-	-	intact:At5g66510	intact:F14P1.8|intact:At1g19580	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	go:GO:0008415|interpro:IPR001451	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q9LHI0|intact:EBI-532074	-	uniprotkb:F28J15.12(gene name)	intact:At5g66510	intact:At3g12260	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	go:GO:0005739|interpro:IPR008011	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q9SIL6|intact:EBI-531821	-	-	intact:At5g66510	intact:At2g20530	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	go:GO:0005739|interpro:IPR001107|interpro:IPR000163	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q9SIQ8|intact:EBI-532034	-	-	intact:At5g66510	intact:At2g31490	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	go:GO:0031966|go:GO:0045271|go:GO:0009853	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q9SK66|intact:EBI-531878	-	-	intact:At5g66510	intact:At2g20360	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	go:GO:0005739|uniprotkb:Q93VY5|interpro:IPR001509|interpro:IPR016040	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q9SKC9|intact:EBI-531955	-	uniprotkb:At2g02050/F14H20.12(gene name)	intact:At5g66510	intact:At2g02050	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	go:GO:0045271|interpro:IPR008698|go:GO:0031966|go:GO:0009853	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q9SLC8|intact:EBI-532024	-	-	intact:At5g66510	intact:At2g42310	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	go:GO:0005739	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q9SQT4|intact:EBI-1777840	-	-	intact:At5g66510	intact:F24P17.23|intact:At3g06310	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	interpro:IPR010625	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q9ZNT7|intact:EBI-531812	-	uniprotkb:Atphb2(gene name)	intact:At5g66510	intact:At1g03860|intact:F21M11.21	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	go:GO:0005739|interpro:IPR001107|interpro:IPR000163|go:GO:0009536	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q9ZUX4|intact:EBI-532028	-	-	intact:At5g66510	intact:At2g27730|intact:F15K20.17	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	uniprotkb:Q8LBD1	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q9FMV1|intact:EBI-532008	-	-	intact:At5g66510	intact:At5g63510|intact:MLE2.14	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	interpro:IPR001451|uniprotkb:Q8LBM1|uniprotkb:Q93XY3	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q9SMN1|intact:EBI-532001	-	-	intact:At5g66510	intact:At3g48680|intact:T8P19.190	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	interpro:IPR001451	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
